node_id,lat,lon,signal
2568483015,35.905229,139.781298,no
1377285702,35.905412,139.781296,no
2568483022,35.905673,139.781295,no
2644094642,35.905825,139.781295,no
800042145,35.906149,139.781282,yes
718383128,35.906251,139.781280,yes
2568483032,35.906757,139.781258,no
2644094677,35.906907,139.781262,no
1381530227,35.907042,139.781256,no
1381530244,35.907482,139.781247,no
1381530259,35.907662,139.781241,no
1381530266,35.907774,139.781238,no
1377285536,35.908513,139.781221,yes
1389144104,35.909142,139.781208,no
5313722524,35.909877,139.781190,no
3817594038,35.910109,139.781185,no
1381530403,35.910600,139.781180,no
1377285604,35.910876,139.781180,no
1381530434,35.911355,139.781189,no
1377285634,35.912061,139.781188,no
309414193,35.912822,139.781197,no
1381530616,35.913507,139.781206,no
309414187,35.913996,139.781213,yes
1381530726,35.914278,139.781228,no
309414176,35.914627,139.781265,no
5631367390,35.914862,139.781307,no
3817594039,35.915037,139.781339,no
1381530793,35.915365,139.781401,no
3817594040,35.915755,139.781496,no
1381530869,35.916095,139.781599,no
1377285775,35.916132,139.781614,no
309414151,35.917598,139.782093,no
4771305122,35.918275,139.782324,no
309414145,35.918316,139.782339,yes
1381531022,35.919051,139.782585,no
3817594042,35.920053,139.782923,no
3817594043,35.920248,139.782991,no
1377285585,35.920499,139.783048,no
309414113,35.920776,139.783085,yes
309414079,35.921275,139.783117,no
4771304964,35.921536,139.783112,no
4771304972,35.921783,139.783095,no
309414052,35.922190,139.783049,yes
309414039,35.922897,139.782977,no
2356854119,35.923089,139.782961,no
309405424,35.923418,139.782943,no
309405430,35.923845,139.782927,yes
309405430,35.923845,139.782927,yes
3817639382,35.923747,139.782821,no
309413996,35.923559,139.782636,no
309414006,35.923213,139.782285,no
309414014,35.922743,139.781787,no
309405346,35.922538,139.781580,yes
1381531267,35.922330,139.781337,no
309414020,35.921731,139.780662,no
3289965261,35.921366,139.780245,no
308788933,35.921192,139.779988,no
309405437,35.922384,139.781155,no
3817639379,35.922698,139.781502,no
3817639381,35.923198,139.782045,no
308788989,35.923577,139.782431,no
3817639383,35.923947,139.782805,no
3817639385,35.924332,139.783189,no
309405442,35.925036,139.783879,no
309405442,35.925036,139.783879,no
308020570,35.925792,139.784619,no
3817511981,35.926202,139.785027,no
3289965297,35.926686,139.785493,no
3817511982,35.926832,139.785619,no
308788969,35.927307,139.785975,no
1381355575,35.927465,139.786085,no
1381355590,35.927579,139.786151,no
1381355598,35.927700,139.786213,no
599892617,35.928066,139.786423,no
308020571,35.928542,139.786672,no
1381355646,35.928658,139.786739,no
3817511987,35.928909,139.786862,no
599892618,35.929150,139.786952,no
3817511988,35.929453,139.787059,no
308020572,35.929769,139.787211,yes
3817511990,35.930381,139.787489,no
1381355734,35.930726,139.787645,yes
3817511992,35.931241,139.787877,no
1381355771,35.931753,139.788093,no
2356852477,35.932017,139.788204,no
308788990,35.922336,139.781216,no
3817639378,35.922126,139.780984,no
3817639376,35.921397,139.780193,no
308788933,35.921192,139.779988,no
309405424,35.923418,139.782943,no
309413985,35.923507,139.782850,no
3817594044,35.923529,139.782825,no
309413992,35.923554,139.782776,no
3817594045,35.923565,139.782709,no
309413996,35.923559,139.782636,no
309405430,35.923845,139.782927,yes
309405408,35.924098,139.782829,yes
309405419,35.924707,139.782781,no
1381355466,35.924219,139.783310,no
309414025,35.924065,139.783164,no
309405430,35.923845,139.782927,yes
309414052,35.922190,139.783049,yes
309414072,35.922194,139.783378,no
309414272,35.930244,139.780153,yes
309414279,35.930321,139.780235,no
1381382846,35.929644,139.779492,yes
309414272,35.930244,139.780153,yes
309414363,35.933445,139.776833,no
309414370,35.933389,139.776635,no
308935864,35.933461,139.776381,no
309414363,35.933445,139.776833,no
1381464390,35.933445,139.777165,no
308788988,35.933451,139.777917,yes
308935861,35.933415,139.774170,no
309420524,35.933463,139.774456,no
308935862,35.933501,139.774746,no
2645882566,35.933493,139.775330,no
308935864,35.933461,139.776381,no
308935860,35.933266,139.773609,no
309420212,35.933456,139.773958,no
309420476,35.933514,139.774242,no
309420508,35.933557,139.774524,no
309420490,35.933585,139.774725,no
309420499,35.933587,139.774966,no
309420512,35.933743,139.774924,no
309420499,35.933587,139.774966,no
309420513,35.933421,139.775014,no
309420518,35.933277,139.775088,no
800028062,35.933116,139.775130,no
309420513,35.933421,139.775014,no
309420519,35.933431,139.774683,no
309420520,35.933403,139.774390,no
309420521,35.933377,139.774243,no
309420522,35.933316,139.773959,no
308935860,35.933266,139.773609,no
308935912,35.936031,139.777422,yes
1381491195,35.936003,139.778080,no
1381356025,35.935912,139.779646,no
309574379,35.935875,139.780080,no
309574384,35.935828,139.780412,no
309574388,35.935771,139.780724,no
599892655,35.935621,139.781209,yes
309574398,35.935468,139.781607,no
309574403,35.935347,139.781900,no
309574407,35.935204,139.782175,no
1381355953,35.935006,139.782528,no
3292356509,35.934753,139.782912,no
309574417,35.934502,139.783215,no
309574422,35.934189,139.783556,no
5384943753,35.934093,139.783639,no
1381355883,35.933744,139.783940,yes
3289965326,35.933335,139.784233,no
308020572,35.929769,139.787211,yes
800055394,35.929529,139.787437,yes
800055384,35.929068,139.787914,no
800055385,35.928774,139.788204,no
3817576780,35.928102,139.788891,no
5384682200,35.928022,139.788972,no
3817576779,35.927509,139.789497,no
5384944055,35.927378,139.789625,no
1381355564,35.927226,139.789774,yes
5384944049,35.927034,139.789983,no
3817576778,35.926907,139.790121,no
3817576777,35.926681,139.790347,no
5384944048,35.926651,139.790378,no
718383213,35.926432,139.790602,no
1389149915,35.926245,139.790789,no
3817576776,35.925748,139.791313,no
718383214,35.925605,139.791461,no
3817576775,35.925219,139.791856,no
1377327481,35.924729,139.792348,yes
1377327480,35.924353,139.792707,no
3817576774,35.924061,139.792918,no
5311000347,35.923755,139.793102,no
3817576773,35.923698,139.793136,no
5311000345,35.923527,139.793210,no
1377318987,35.923393,139.793269,no
3817576772,35.922927,139.793435,no
1377318930,35.922639,139.793522,no
5314272462,35.921803,139.793760,no
718383218,35.921645,139.793805,yes
1377327477,35.920614,139.794105,no
3191509254,35.920151,139.794240,no
3191509247,35.919638,139.794385,no
390276196,35.919603,139.794395,no
1377318712,35.918444,139.794723,no
5311013260,35.918246,139.794780,no
1377318677,35.917621,139.794960,no
5311013290,35.916641,139.795246,no
390276193,35.916501,139.795287,yes
5311013281,35.915653,139.795528,no
5311013280,35.915269,139.795637,no
5311013283,35.915170,139.795665,no
3292356468,35.914153,139.795953,yes
3292356466,35.914051,139.795985,yes
5314358815,35.913184,139.796245,no
1388623721,35.912961,139.796312,no
1414169187,35.912888,139.796329,no
309414297,35.931856,139.779004,yes
599892622,35.932355,139.779340,no
5384943777,35.932723,139.779566,no
1381355838,35.932938,139.779698,no
1381491164,35.933356,139.779976,no
1381355872,35.933611,139.780150,no
5384943774,35.933860,139.780308,no
1381355906,35.934195,139.780520,no
1381355934,35.934810,139.780828,no
5384943764,35.934919,139.780878,no
1381355962,35.935188,139.781000,no
599892655,35.935621,139.781209,yes
599892626,35.935953,139.781333,no
1381356042,35.936083,139.781379,no
3210577960,35.936213,139.781445,no
800027805,35.923783,139.776010,no
5655489390,35.923777,139.775947,no
5655489388,35.923813,139.775849,no
2644109897,35.923890,139.775633,no
1381382306,35.923981,139.775380,no
2337645091,35.924049,139.775372,no
5655489387,35.924174,139.775967,yes
5655489389,35.924087,139.775977,yes
800027805,35.923783,139.776010,no
1377285776,35.922673,139.782403,no
1377285538,35.922188,139.782410,no
4771304971,35.921692,139.782467,no
1377285578,35.921488,139.782523,no
4771304965,35.921335,139.782539,no
1377285745,35.920958,139.782579,no
1377285559,35.920516,139.782607,no
1377285767,35.920494,139.783501,no
1377285696,35.920810,139.783585,no
1377285621,35.921150,139.783674,no
1377285602,35.921594,139.783801,no
1377285525,35.922173,139.784004,yes
1377285730,35.922296,139.783899,no
1377285662,35.922522,139.783487,no
3289965268,35.922673,139.783283,no
309414039,35.922897,139.782977,no
1377285782,35.923170,139.782603,no
309414006,35.923213,139.782285,no
1377285541,35.921448,139.786993,no
5314272432,35.922221,139.787804,no
3289965266,35.922504,139.788100,no
1389149791,35.922967,139.788586,no
1377318979,35.923194,139.788821,no
718383279,35.921427,139.792731,yes
1377285739,35.921203,139.791505,no
5311000365,35.921175,139.791376,no
1389149729,35.921141,139.791216,no
5311000362,35.921093,139.790998,no
5311000360,35.921046,139.790780,no
5311000366,35.921011,139.790620,no
5311000368,35.920964,139.790402,no
5311000370,35.920927,139.790229,no
5311000372,35.920878,139.790004,no
1389149727,35.920842,139.789841,no
1377285666,35.920821,139.789705,no
1377285521,35.920808,139.789483,yes
3289964858,35.920822,139.789372,no
1377285591,35.920902,139.789012,no
1389149731,35.921163,139.788131,no
3289964860,35.921232,139.787917,no
1389149741,35.921322,139.787546,no
5314272435,35.921380,139.787291,no
1377285581,35.921431,139.787065,no
1377285541,35.921448,139.786993,no
4771304952,35.921511,139.786742,no
4771304954,35.921564,139.786534,no
4771304960,35.921627,139.786284,no
4771304958,35.921705,139.785977,no
1377318867,35.921780,139.785679,no
4771304963,35.921834,139.785454,no
5314272423,35.921939,139.785021,no
1377318884,35.922101,139.784347,no
1377285525,35.922173,139.784004,yes
309414072,35.922194,139.783378,no
309405306,35.922179,139.781669,no
1377285538,35.922188,139.782410,no
309414052,35.922190,139.783049,yes
1377319073,35.924641,139.788724,no
1389149857,35.924494,139.788921,no
1389149849,35.924378,139.789070,no
1377319047,35.924327,139.789145,no
1377319731,35.932468,139.789507,no
5310999694,35.932298,139.789724,no
1377319687,35.932024,139.790007,no
800055440,35.931077,139.790988,no
1377319470,35.929620,139.789308,no
5384681793,35.929729,139.789419,no
1377319497,35.929919,139.789614,no
1377319169,35.925675,139.788157,no
3289965291,35.926059,139.787598,no
1389149921,35.926462,139.787011,no
1377319232,35.926546,139.786889,no
1377319234,35.926627,139.786771,no
1377319069,35.924497,139.786914,no
1377319042,35.924214,139.787328,no
3191479915,35.923992,139.787654,no
1377319012,35.923859,139.787849,no
1389149825,35.923691,139.788095,no
1377318994,35.923595,139.788235,no
1389149820,35.923452,139.788442,no
1377318979,35.923194,139.788821,no
1389149788,35.922835,139.789341,no
5314272446,35.922705,139.789536,no
1389149773,35.922624,139.789658,no
3289965267,35.922550,139.789767,no
1389149769,35.922535,139.789789,no
1377319047,35.924327,139.789145,no
1389149845,35.924187,139.789353,no
1389149843,35.924133,139.789429,no
1377319021,35.924065,139.789531,no
1377319285,35.927959,139.786646,no
3289965304,35.928088,139.786888,no
1377319373,35.928374,139.787201,no
1377319533,35.930293,139.789991,no
5384681795,35.930097,139.789793,no
1377319497,35.929919,139.789614,no
1377319069,35.924497,139.786914,no
5384682228,35.924970,139.787415,no
5384682229,35.925132,139.787586,no
1377319121,35.925296,139.787759,no
1377319255,35.926856,139.789387,no
1381355564,35.927226,139.789774,yes
1377319289,35.927662,139.790214,no
1381355865,35.933532,139.783659,no
5384943824,35.933385,139.783878,no
5384943827,35.933299,139.784006,no
1381355852,35.933206,139.784144,no
3289965324,35.933186,139.784247,no
1377319099,35.925124,139.789974,no
1389149871,35.925262,139.789767,no
1377319129,35.925412,139.789543,no
1377318977,35.923197,139.790764,no
5314272458,35.923302,139.790612,no
5314272442,35.923326,139.790579,no
5314272452,35.923375,139.790508,no
5314272449,35.923483,139.790353,no
1389149822,35.923611,139.790168,no
1389149827,35.923739,139.789984,no
1389149837,35.923808,139.789894,no
1389149839,35.923850,139.789840,no
3289965276,35.923957,139.789686,no
1377319021,35.924065,139.789531,no
1377318953,35.922985,139.786947,no
1377318969,35.923170,139.787139,no
1389149931,35.926679,139.785752,no
5384682217,35.926477,139.786050,no
5384682221,35.926411,139.786147,no
5384682224,35.926308,139.786299,no
1377319210,35.926254,139.786378,no
5384682219,35.926208,139.786445,no
5384682226,35.925986,139.786765,no
3289965287,35.925685,139.787200,no
1377319121,35.925296,139.787759,no
1377327482,35.925897,139.790781,no
1377319099,35.925124,139.789974,no
1377319187,35.925869,139.784954,no
1377319113,35.925197,139.785923,no
1377319078,35.924823,139.790399,no
3289965282,35.924836,139.790380,no
1389149861,35.924980,139.790179,no
1377319099,35.925124,139.789974,no
1377319121,35.925296,139.787759,no
1389149873,35.925476,139.787948,no
1377319169,35.925675,139.788157,no
1389149881,35.925873,139.788365,no
1377319197,35.926069,139.788572,no
1377319018,35.924073,139.784745,no
1377318985,35.923419,139.785714,no
1377318984,35.923349,139.786420,no
1377318953,35.922985,139.786947,no
1377319498,35.929986,139.790440,no
1377319533,35.930293,139.789991,no
1377319197,35.926069,139.788572,no
5384682185,35.926259,139.788768,no
5384682183,35.926456,139.788973,no
1377319255,35.926856,139.789387,no
1377319021,35.924065,139.789531,no
1377319036,35.924450,139.789937,no
1389149856,35.924436,139.790009,no
1377319078,35.924823,139.790399,no
1377319073,35.924641,139.788724,no
3289965275,35.923870,139.787915,no
1377319012,35.923859,139.787849,no
1377319136,35.925365,139.786860,no
5384682230,35.925515,139.787019,no
3289965287,35.925685,139.787200,no
3289965289,35.925865,139.787391,no
3289965291,35.926059,139.787598,no
1377319203,35.926247,139.787798,no
1377319222,35.926448,139.788021,no
1377319222,35.926448,139.788021,no
5384682189,35.926544,139.787877,no
5384682198,35.926653,139.787713,no
5384944079,35.926753,139.787563,no
1389149940,35.926846,139.787423,no
1389149955,35.926878,139.787384,no
1389149959,35.926936,139.787314,no
1377319259,35.927048,139.787158,no
5384682211,35.927157,139.786995,no
1389149961,35.927512,139.786464,no
1389149849,35.924378,139.789070,no
1377318994,35.923595,139.788235,no
1377319197,35.926069,139.788572,no
5384682188,35.926238,139.788326,no
1377319222,35.926448,139.788021,no
1377319373,35.928374,139.787201,no
800055384,35.929068,139.787914,no
1377319556,35.930505,139.789685,no
1377319533,35.930293,139.789991,no
1377319113,35.925197,139.785923,no
5384944038,35.924762,139.786538,no
1377319069,35.924497,139.786914,no
1377319042,35.924214,139.787328,no
1377318984,35.923349,139.786420,no
1377319113,35.925197,139.785923,no
1377319018,35.924073,139.784745,no
1377318984,35.923349,139.786420,no
1377318999,35.923664,139.785974,no
1377318985,35.923419,139.785714,no
1377319497,35.929919,139.789614,no
1377319441,35.929242,139.790573,no
1377319099,35.925124,139.789974,no
1377319047,35.924327,139.789145,no
1377319197,35.926069,139.788572,no
5384682180,35.925717,139.789095,no
3191479918,35.925573,139.789309,no
1377319129,35.925412,139.789543,no
1377319129,35.925412,139.789543,no
1377319073,35.924641,139.788724,no
1377319687,35.932024,139.790007,no
5310999692,35.932353,139.790188,no
5310999688,35.932809,139.790431,no
5310999695,35.933180,139.790634,no
1377319828,35.934160,139.791170,no
1377319843,35.934475,139.791337,no
1377319859,35.934747,139.791481,no
1377319073,35.924641,139.788724,no
3191479917,35.924796,139.788503,no
5384944040,35.924925,139.788312,no
1377319121,35.925296,139.787759,no
1377318969,35.923170,139.787139,no
1389149821,35.923401,139.787371,no
5384944043,35.923477,139.787453,no
1389149823,35.923634,139.787620,no
1377318995,35.923702,139.787691,no
1377319012,35.923859,139.787849,no
718383220,35.926200,139.790370,no
1377319129,35.925412,139.789543,no
1377319289,35.927662,139.790214,no
5384944056,35.927767,139.790027,no
5384944061,35.927809,139.789968,no
5384944063,35.927909,139.789827,no
5384944059,35.928017,139.789676,no
5384944065,35.928128,139.789520,no
5384682199,35.928319,139.789252,no
5384681800,35.928351,139.789206,no
5384944073,35.928452,139.789058,no
1377319431,35.928625,139.788803,no
5384681791,35.928667,139.788745,no
5384681788,35.928767,139.788603,no
5384681790,35.928882,139.788442,no
1377319432,35.929167,139.788040,no
1377318884,35.922101,139.784347,no
5314272426,35.922393,139.784653,no
5314272428,35.923145,139.785442,no
1377318967,35.923240,139.785540,no
1377318981,35.923255,139.785577,no
3289965269,35.923387,139.785713,no
1377318985,35.923419,139.785714,no
1377318953,35.922985,139.786947,no
5314272429,35.922895,139.786852,no
1377318867,35.921780,139.785679,no
1377318920,35.922388,139.789945,no
3289965265,35.922309,139.789989,no
1377318885,35.922164,139.790170,no
1389149754,35.921793,139.790591,no
1377319901,35.935101,139.790839,no
5310999696,35.933405,139.789981,no
5310999697,35.933052,139.789802,no
5310999687,35.933025,139.789788,no
5310999699,35.932876,139.789713,no
5310999689,35.932791,139.789670,no
5310999691,35.932570,139.789558,no
1377319731,35.932468,139.789507,no
1377327488,35.928518,139.786966,no
1377319373,35.928374,139.787201,no
1377319255,35.926856,139.789387,no
5384944050,35.926684,139.789640,no
5384944052,35.926659,139.789677,no
5384682179,35.926506,139.789901,no
3289965294,35.926373,139.790098,no
5384944046,35.926341,139.790159,no
3289965293,35.926332,139.790175,no
718383220,35.926200,139.790370,no
1377319373,35.928374,139.787201,no
5384682206,35.928199,139.787454,no
5384682208,35.928096,139.787601,no
5384682202,35.927975,139.787775,no
5384682204,35.927836,139.787975,no
5384682232,35.927514,139.788440,no
5384944077,35.927445,139.788539,no
5384944075,35.927406,139.788595,no
5384944057,35.927235,139.788841,no
5384682192,35.927165,139.788941,no
5384682187,35.927041,139.789120,no
5384944053,35.927021,139.789148,no
1377319255,35.926856,139.789387,no
1381355556,35.926845,139.785523,no
1381355548,35.926677,139.785378,no
1381355525,35.926025,139.784735,no
1381355516,35.925464,139.784186,no
1381355479,35.924498,139.783209,no
1381355580,35.927565,139.786334,no
3289965301,35.927450,139.786290,no
1389149960,35.927107,139.786069,no
1389149953,35.926899,139.785913,no
1389149931,35.926679,139.785752,no
1377319187,35.925869,139.784954,no
1381355496,35.924851,139.783943,no
1381355478,35.924629,139.783725,no
1381355476,35.924369,139.783469,no
1381355466,35.924219,139.783310,no
1381355466,35.924219,139.783310,no
1381355464,35.923994,139.783241,no
1381355462,35.923701,139.783148,no
1381355460,35.923259,139.783043,no
2356854119,35.923089,139.782961,no
1381355556,35.926845,139.785523,no
3817511983,35.926997,139.785665,no
1381355570,35.927219,139.785832,no
1381355572,35.927342,139.785937,no
1381355575,35.927465,139.786085,no
1381355641,35.928774,139.781185,no
2645279186,35.928866,139.781324,no
1381355709,35.930148,139.782661,no
4544597798,35.930217,139.782561,no
4544597794,35.930558,139.782068,no
5384663769,35.930707,139.781852,no
5384663749,35.930726,139.781826,no
5384663761,35.930814,139.781699,no
5384663753,35.930828,139.781678,no
5384663751,35.930888,139.781591,no
5384663758,35.930922,139.781542,no
5384663759,35.930989,139.781445,no
5384663755,35.931032,139.781383,no
1381355754,35.931171,139.781183,no
1381355897,35.934006,139.780994,no
1381355891,35.933807,139.781288,no
1381355556,35.926845,139.785523,no
5384943912,35.927050,139.785217,no
5384943914,35.927156,139.785060,no
5384943916,35.927311,139.784830,no
5384943918,35.927376,139.784733,no
5384943911,35.927589,139.784416,no
1381355594,35.927650,139.784327,no
1381355865,35.933532,139.783659,no
5384663727,35.933323,139.783438,no
1381355842,35.933145,139.783250,no
1381355840,35.932945,139.787796,no
1381355825,35.932660,139.788239,no
2356845026,35.932618,139.788298,no
5384942997,35.932602,139.788323,no
5384942998,35.932307,139.788783,no
2356845149,35.932251,139.788869,no
2356845150,35.931565,139.789674,no
800055442,35.930773,139.790382,no
1381491173,35.933945,139.778704,no
1381491165,35.933555,139.779112,no
1381355838,35.932938,139.779698,no
1381355827,35.932733,139.780183,no
1381355907,35.934103,139.787453,no
2356844452,35.934024,139.787763,no
1381355895,35.933912,139.788117,no
1381355597,35.927708,139.782281,no
1381355595,35.927666,139.783719,no
1381355655,35.928799,139.782445,no
5384956148,35.928764,139.782497,no
5384956133,35.928608,139.782721,no
5384956150,35.928452,139.782946,no
1381355632,35.928412,139.783004,no
1381355768,35.931626,139.786387,no
1381355809,35.932398,139.787206,no
1381355836,35.932914,139.787741,no
3289965321,35.932936,139.787769,no
1381355840,35.932945,139.787796,no
1381355862,35.933383,139.781038,no
1381355855,35.933284,139.781468,no
1381355827,35.932733,139.780183,no
5384943778,35.932523,139.780045,no
5384943779,35.932308,139.779904,no
1381355799,35.932097,139.779766,no
1381355895,35.933912,139.788117,no
5310999663,35.934012,139.788165,no
5310999665,35.934102,139.788207,no
5310999667,35.934246,139.788276,no
1381355920,35.934362,139.788332,no
5310999669,35.934461,139.788390,no
5310999671,35.934605,139.788462,no
1381355933,35.934653,139.788483,no
5310999673,35.934762,139.788536,no
5310999675,35.934912,139.788609,no
1381355951,35.934944,139.788624,no
5310999677,35.935063,139.788684,no
1381355966,35.935208,139.788757,no
5310999679,35.935249,139.788778,no
5310999681,35.935432,139.788873,no
1381355988,35.935484,139.788900,no
1381355829,35.932912,139.785562,no
1381355810,35.932515,139.785142,no
1381355843,35.933160,139.781947,no
1381355855,35.933284,139.781468,no
1381355889,35.933822,139.784030,no
1381355908,35.934261,139.784514,no
309414246,35.927491,139.782067,yes
1381355597,35.927708,139.782281,no
4544594960,35.927802,139.782375,no
1381355619,35.928155,139.782728,no
1381355632,35.928412,139.783004,no
1381355887,35.933730,139.781404,no
5384663735,35.933654,139.781516,no
5384663733,35.933544,139.781677,no
5384663731,35.933440,139.781825,no
3289965325,35.933278,139.782060,no
1381355843,35.933160,139.781947,no
1381355671,35.929175,139.782812,no
4544597802,35.929247,139.783197,no
1381355682,35.929314,139.783560,no
1381355632,35.928412,139.783004,no
1381355637,35.928507,139.783100,no
5384956135,35.928682,139.783285,no
5384956130,35.929009,139.783630,no
1381355683,35.929287,139.783923,no
1381355891,35.933807,139.781288,no
1381355887,35.933730,139.781404,no
1381355726,35.930441,139.784197,no
5384943869,35.930331,139.784358,no
5384943871,35.930232,139.784503,no
1381355708,35.930069,139.784740,no
1381355897,35.934006,139.780994,no
3289965328,35.933663,139.780766,no
5384943774,35.933860,139.780308,no
1381355720,35.930312,139.783253,no
3292356504,35.930289,139.783127,no
3292356503,35.930068,139.782915,no
3292356502,35.929978,139.782750,no
1381355699,35.929846,139.782616,no
1381355866,35.933479,139.780654,no
5384943775,35.933138,139.780439,no
1381355827,35.932733,139.780183,no
1381355866,35.933479,139.780654,no
1381355872,35.933611,139.780150,no
1381355843,35.933160,139.781947,no
5384663737,35.933123,139.782097,no
5384943821,35.933102,139.782179,no
3289965323,35.933042,139.782420,no
5384943817,35.932975,139.782512,no
1381355821,35.932737,139.782836,yes
1381355594,35.927650,139.784327,no
1381355595,35.927666,139.783719,no
1381355785,35.931938,139.782028,no
3289965316,35.931887,139.781948,no
2645912387,35.931818,139.781870,no
2645912385,35.931424,139.781447,no
1381355754,35.931171,139.781183,no
1381355699,35.929846,139.782616,no
1381355671,35.929175,139.782812,no
1381355851,35.933276,139.785936,no
1381355829,35.932912,139.785562,no
1381355615,35.927889,139.783960,no
4544594961,35.928098,139.783670,no
5384956124,35.928261,139.783444,no
5384956126,35.928375,139.783284,no
1381355637,35.928507,139.783100,no
1381355809,35.932398,139.787206,no
5384681763,35.932579,139.786944,no
5384943007,35.932662,139.786824,no
5384681757,35.932673,139.786808,no
5384681755,35.932745,139.786704,no
5384943013,35.932781,139.786652,no
5384943011,35.932888,139.786497,no
5384943015,35.932993,139.786346,no
5384943009,35.933054,139.786257,no
5384681752,35.933068,139.786237,no
1381355851,35.933276,139.785936,no
1381356028,35.936110,139.778099,no
1381491195,35.936003,139.778080,no
1381491190,35.935501,139.778165,no
1381491181,35.935084,139.778228,no
1381491177,35.934533,139.778311,no
1381491170,35.933834,139.778518,no
1381355854,35.933233,139.778689,no
599892622,35.932355,139.779340,no
1381355682,35.929314,139.783560,no
5384956140,35.929369,139.783850,no
1381355684,35.929373,139.783873,no
1381355683,35.929287,139.783923,no
1381355905,35.934228,139.781723,no
1381355891,35.933807,139.781288,no
1381355809,35.932398,139.787206,no
5384942994,35.931812,139.788011,no
1381355771,35.931753,139.788093,no
1381355842,35.933145,139.783250,no
1381355821,35.932737,139.782836,yes
1381355743,35.930852,139.785581,no
1381355750,35.931102,139.785847,yes
5384681748,35.931289,139.786040,no
1381355768,35.931626,139.786387,no
1381355862,35.933383,139.781038,no
1381355887,35.933730,139.781404,no
1381355590,35.927579,139.786151,no
1381355592,35.927606,139.785989,no
5384943917,35.927628,139.785173,no
1381355594,35.927650,139.784327,no
1381355821,35.932737,139.782836,yes
5384943819,35.932492,139.782570,no
3289965319,35.932331,139.782396,no
1381355803,35.932300,139.782434,no
1381355785,35.931938,139.782028,no
1381355866,35.933479,139.780654,no
1381355862,35.933383,139.781038,no
1381355691,35.929624,139.784255,no
1381355708,35.930069,139.784740,no
1381355683,35.929287,139.783923,no
1381355691,35.929624,139.784255,no
1381355615,35.927889,139.783960,no
1381355594,35.927650,139.784327,no
1381355671,35.929175,139.782812,no
1381355655,35.928799,139.782445,no
1381355799,35.932097,139.779766,no
599892622,35.932355,139.779340,no
1381355865,35.933532,139.783659,no
3289965327,35.933568,139.783741,no
1381355883,35.933744,139.783940,yes
1381355889,35.933822,139.784030,no
1381355743,35.930852,139.785581,no
5384943875,35.931024,139.785321,no
5384943873,35.931080,139.785236,no
5384943883,35.931116,139.785182,no
1381355757,35.931219,139.785026,no
1381355757,35.931219,139.785026,no
1381355747,35.930914,139.784697,no
1381355922,35.934587,139.782088,no
5384663728,35.934061,139.782871,no
5384943756,35.933816,139.783236,no
1381355865,35.933532,139.783659,no
1381355598,35.927700,139.786213,no
5384943909,35.928206,139.785482,no
5384943906,35.928287,139.785365,no
5384943905,35.928374,139.785240,no
5384943900,35.928476,139.785093,no
5384943898,35.928577,139.784947,no
5384943902,35.928693,139.784780,no
4544594962,35.928898,139.784485,no
5384956128,35.929002,139.784334,no
1381355673,35.929116,139.784169,no
5384956139,35.929230,139.784005,no
